;faturamentoBruto;margemBruta;restricoes;cluster
4347;640564,5;189171,91666666666;0;2
4348;99048,83333333333;0,0;0;2
4349;205515,33333333334;0,0;0;2
4350;291145,75;0,0;0;2
4351;46074263,875;6472888,0;0;3
4352;141611,33333333334;0,0;0;2
4353;518099,5;0,0;0;2
4354;4055377,1666666665;0,0;0;5
4355;162143,83333333334;0,0;0;2
4356;259063,2;61451,7;0;2
4357;5611478,666666667;0,0;0;5
4358;107198,0;0,0;0;2
4359;666614,3333333334;0,0;0;2
4360;1807179,0;1676572,5;0;2
4361;1361814,0;60917,416666666664;0;2
4362;81173,66666666667;0,0;0;2
4363;21122633,166666668;9827819,916666666;0;0
4364;130039,5;0,0;0;2
4365;458165,1666666667;0,0;0;2
4366;201285,91666666666;0,0;0;2
4367;573599,3333333334;0,0;0;2
4368;117517,5;0,0;0;2
4369;212949,0;0,0;0;2
4370;6465263,714285715;0,0;0;5
4371;78630,25;0,0;0;2
4372;41903689,5;8725891,5;1;4
4373;11774,75;0,0;0;2
4374;185969,25;0,0;0;2
4375;126863,66666666667;0,0;0;2
4376;3774159,3333333335;0,0;0;5
4377;28758,333333333332;0,0;0;2
4378;194154,5;0,0;0;2
4379;265788,6666666667;0,0;0;2
4380;691515,9166666666;0,0;0;2
4381;5434521,363636363;2011555,0;0;5
4382;20836333,333333332;5824333,333333333;0;0
4383;597366,4166666666;266839,75;0;2
4384;6247401,833333333;0,0;0;5
4385;22860351,416666668;0,0;0;0
4386;86907,25;0,0;0;2
4387;2817965,0;0,0;0;2
4388;9325137,0;8777844,333333334;0;5
4389;2119343,6666666665;0,0;0;2
4390;28798,166666666668;0,0;1;1
4391;192952,58333333334;0,0;0;2
4392;143702,66666666666;0,0;0;2
4393;166180,875;0,0;1;1
4394;5167833,5;0,0;0;5
4395;632064,4166666666;0,0;1;1
4396;54451,0;0,0;0;2
4397;72241,58333333333;0,0;0;2
4398;826248,4166666666;324388,0833333333;0;2
4399;4085259,6;0,0;0;5
4400;277554,8333333333;0,0;1;1
4401;128308,08333333333;0,0;0;2
4402;279747,8333333333;0,0;0;2
4403;64279,142857142855;19074,85714285714;0;2
4404;4013510,75;0,0;0;5
4405;3479262,3333333335;0,0;0;5
4406;274553,8333333333;0,0;0;2
4407;58124,333333333336;0,0;0;2
4408;991803,6666666666;444511,0;0;2
4409;327642,7272727273;66696,36363636363;0;2
4410;2722,3333333333335;2146,5;0;2
4411;2045841,3333333333;0,0;0;2
4412;213795,16666666666;0,0;0;2
4413;1738890,6666666667;0,0;0;2
4414;407772,9166666667;0,0;0;2
4415;1620363,3636363635;707857,7272727273;0;2
4416;27609,090909090908;0,0;0;2
4417;994590,9166666666;466159,0;0;2
4418;226078,16666666666;0,0;0;2
4419;504406,4166666667;0,0;0;2
4420;100000,0;0,0;1;1
4421;63141,083333333336;0,0;1;1
4422;15294,5;0,0;0;2
4423;91875,25;48288,5;0;2
4424;643415,6666666666;461706,55555555556;0;2
4425;803640,5;249166,41666666666;0;2
4426;246050,08333333334;63670,583333333336;0;2
4427;3282425,5;0,0;0;5
4428;2423433,4166666665;922770,0;0;2
4429;85907,08333333333;0,0;0;2
4430;76050,25;0,0;0;2
4431;7083863,75;0,0;0;5
4432;531899,75;0,0;0;2
4433;465926,25;0,0;0;2
4434;292071,0;0,0;0;2
4435;94546,66666666667;0,0;0;2
4436;17920,333333333332;0,0;0;2
4437;9975183,0;3215663,9166666665;0;5
4438;233224,83333333334;233224,83333333334;0;2
4439;6617,333333333333;0,0;0;2
4440;297188,6666666667;0,0;1;1
4441;466716,77777777775;0,0;1;1
4442;297188,6666666667;0,0;0;2
4443;1874061,5;0,0;0;2
4444;810380,25;243114,16666666666;0;2
4445;154398,0;0,0;0;2
4446;64122,333333333336;0,0;0;2
4447;838808,5;0,0;0;2
4448;1593998,8333333333;0,0;0;2
4449;6254966,0;4427794,666666667;0;5
4450;30758,333333333332;0,0;0;2
4451;1443288,1666666667;0,0;0;2
4452;520776,0;0,0;0;2
4453;900271,75;0,0;0;2
4454;656408,3333333334;235915,5;0;2
4455;260592,91666666666;0,0;0;2
4456;91090,41666666667;0,0;0;2
4457;297104,8333333333;0,0;0;2
4458;85353,75;0,0;0;2
4459;2329273,5;0,0;0;2
4460;277449,9166666667;142393,58333333334;0;2
4461;1175202,0833333333;626513,4166666666;0;2
4462;41191,166666666664;0,0;0;2
4463;224313,16666666666;0,0;1;1
4464;258827,83333333334;0,0;1;1
4465;1518381,1666666667;1262335,5;0;2
4466;1956469,75;0,0;0;2
4467;159524,41666666666;0,0;0;2
4468;36220,25;0,0;0;2
4469;882415,5;874432,75;0;2
4470;667416,9166666666;0,0;1;1
4471;667416,9166666666;667416,9166666666;1;1
4472;233294,91666666666;113707,75;0;2
4473;6661753,583333333;2523388,8333333335;1;1
4474;814068,8333333334;133264,91666666666;0;2
4475;150216,25;0,0;0;2
4476;49866,75;0,0;0;2
4477;102613,58333333333;0,0;0;2
4478;15000,0;0,0;0;2
4479;385682,3333333333;182951,33333333334;0;2
4480;9207957,75;3392473,5833333335;0;5
4481;321719,8333333333;0,0;0;2
4482;1687175,5833333333;0,0;0;2
4483;2147004,9166666665;0,0;0;2
4484;1726323,1666666667;537313,4166666666;0;2
4485;886437,75;242959,66666666666;0;2
4486;1581766,111111111;633077,0;0;2
4487;127325,0;0,0;0;2
4488;1832009,3333333333;0,0;0;2
4489;716060,0833333334;0,0;0;2
4490;16197,333333333334;0,0;0;2
4491;1717743,5833333333;740114,8333333334;0;2
4492;642474,7777777778;331592,0;0;2
4493;2058676,25;0,0;0;2
4494;2403146,5555555555;0,0;0;2
4495;7151561,1;1407815,0;1;1
4496;874091,0;141881,83333333334;0;2
4497;2745623,0;973027,75;0;2
4498;99332,91666666667;89541,75;0;2
4499;621247,3333333334;102392,0;1;1
4500;120629,42857142857;0,0;0;2
4501;2519417,3333333335;977201,8888888889;1;1
4502;6785942,333333333;3882825,0;0;5
4503;177818,0;0,0;0;2
4504;6698932,2;0,0;1;1
4505;8974013,25;0,0;0;5
4506;2131144,75;0,0;0;2
4507;835781,8333333334;366212,25;0;2
4508;53758,416666666664;53758,416666666664;0;2
4509;52257,833333333336;0,0;0;2
4510;1240657,4166666667;0,0;0;2
4511;222696,41666666666;0,0;0;2
4512;60966,75;60966,75;0;2
4513;11205658,083333334;3032820,5833333335;1;1
4514;685459,0;0,0;0;2
4515;97874,25;0,0;0;2
4516;160324,66666666666;0,0;0;2
4517;729227,0;0,0;0;2
4518;18344671,416666668;7517101,333333333;0;0
4519;397857,9166666667;0,0;0;2
4520;301247,5;86395,5;0;2
4521;365354,0833333333;141042,25;0;2
4522;174310,41666666666;0,0;0;2
4523;4904838,0;2175969,8333333335;0;5
4524;23325,5;0,0;0;2
4525;2677973,75;0,0;0;2
4526;38127,666666666664;0,0;1;1
4527;377453,5;0,0;0;2
4528;100105,16666666667;0,0;0;2
4529;1828123,1818181819;782123,3636363636;0;2
4530;377444,5;0,0;0;2
4531;425880,25;206743,0;0;2
4532;1784299,2222222222;930815,4444444445;0;2
4533;47242,25;0,0;0;2
4534;6980282,0;2739421,8181818184;0;5
4535;724687,1666666666;432901,5;0;2
4536;2230245,6666666665;996932,8333333334;0;2
4537;307057,75;0,0;0;2
4538;4598155,6;0,0;1;1
4539;454112,3333333333;0,0;0;2
4540;103381,41666666667;10528,083333333334;0;2
4541;285098,5833333333;154074,83333333334;0;2
4542;166474,66666666666;0,0;0;2
4543;592058,0;0,0;0;2
4544;264161,75;0,0;0;2
4545;1148082,5833333333;0,0;0;2
4546;105016,54545454546;0,0;0;2
4547;628135,3333333334;0,0;0;2
4548;118611,66666666667;0,0;0;2
4549;211276,16666666666;0,0;0;2
4550;1937563,6666666667;0,0;0;2
4551;908860,5833333334;456374,75;0;2
4552;1747764,4166666667;0,0;0;2
4553;15145842,083333334;4835119,583333333;0;0
4554;44482,25;0,0;0;2
4555;134291,16666666666;0,0;0;2
4556;298433,5833333333;0,0;0;2
4557;296237,5;0,0;0;2
4558;52275,333333333336;52275,333333333336;0;2
4559;48517,083333333336;0,0;0;2
4560;115253,5;0,0;0;2
4561;178289,08333333334;0,0;0;2
4562;70553,33333333333;0,0;0;2
4563;33617184,0;19818856,666666668;0;3
4564;1349998,1666666667;1293952,25;0;2
4565;11289627,888888888;2226743,111111111;0;5
4566;86648,36363636363;0,0;0;2
4567;650909,6666666666;0,0;0;2
4568;205892,5;124193,9;0;2
4569;265105,6666666667;0,0;1;1
4570;18892937,545454547;0,0;0;0
4571;27337,75;0,0;0;2
4572;288780,4166666667;0,0;0;2
4573;67016,75;0,0;0;2
4574;179700,33333333334;0,0;0;2
4575;473390,0;0,0;0;2
4576;100588,83333333333;0,0;0;2
4577;1350304,4166666667;883229,5;0;2
4578;10344216,75;0,0;0;5
4579;7805,916666666667;5671,083333333333;0;2
4580;15884757,5;0,0;0;0
4581;8567,916666666666;0,0;0;2
4582;1809033,0;0,0;1;1
4583;127780,91666666667;0,0;0;2
4584;4114610,6666666665;2008475,1666666667;0;5
4585;5810212,0;1866460,9166666667;0;5
4586;101417,75;0,0;0;2
4587;277554,8333333333;0,0;0;2
4588;85851,16666666667;0,0;0;2
4589;617716,5;0,0;0;2
4590;36744,77777777778;11995,888888888889;0;2
4591;2047233,5;1038472,1666666666;1;1
4592;1148840,142857143;490383,5714285714;0;2
4593;3236343,8333333335;434474,8333333333;1;1
4594;556700,5;0,0;0;2
4595;64883,333333333336;0,0;0;2
4596;39486,0;0,0;0;2
4597;56784,916666666664;23379,333333333332;0;2
4598;927313,0;0,0;0;2
4599;1571394,0;594533,125;0;2
4600;1054713,875;567415,5;0;2
4601;72858,58333333333;0,0;0;2
4602;17786957,333333332;11690103,166666666;0;0
4603;230145,58333333334;0,0;0;2
4604;12282,111111111111;6096,111111111111;0;2
4605;90071,16666666667;0,0;0;2
4606;226701,16666666666;0,0;0;2
4607;408493,25;116414,58333333333;0;2
4608;2048590,9166666667;958497,8333333334;1;1
4609;651738,4166666666;0,0;0;2
4610;309174,8181818182;273678,1818181818;0;2
4611;386937,1666666667;0,0;0;2
4612;215614,08333333334;79085,0;0;2
4613;54677,833333333336;0,0;0;2
4614;40193,5;0,0;0;2
4615;26342618,833333332;10228545,166666666;0;0
4616;241179,83333333334;0,0;0;2
4617;17563,8;0,0;0;2
4618;33440,583333333336;0,0;0;2
4619;178160,25;130083,58333333333;0;2
4620;102157,5;0,0;0;2
4621;185300,16666666666;0,0;0;2
4622;135412,16666666666;0,0;0;2
4623;520827,6666666667;0,0;0;2
4624;253216,4;0,0;0;2
4625;27676,5;0,0;0;2
4626;772307,4444444445;0,0;0;2
4627;2221930,9166666665;0,0;1;1
4628;278084,75;115564,41666666667;0;2
4629;385978,5833333333;248360,83333333334;0;2
4630;1463821,8333333333;1463821,8333333333;0;2
4631;326695,25;167474,5;0;2
4632;160460,0;0,0;1;1
4633;259303,0;21265,583333333332;0;2
4634;5038684,333333333;0,0;0;5
4635;155252,33333333334;155252,33333333334;0;2
4636;142167,66666666666;142167,66666666666;0;2
4637;169232,91666666666;0,0;0;2
4638;200000,0;0,0;0;2
4639;2560454,3;845725,6;0;2
4640;734205,0;390317,5714285714;0;2
4641;65498,416666666664;0,0;0;2
4642;283931,5;0,0;0;2
4643;287633,1666666667;0,0;0;2
4644;4470,833333333333;3970,8333333333335;0;2
4645;224103,0;0,0;0;2
4646;73274,5;0,0;0;2
4647;244995,41666666666;107684,66666666667;0;2
4648;41607,916666666664;0,0;0;2
4649;312613,25;0,0;0;2
4650;31390,25;0,0;0;2
4651;370538,0;0,0;0;2
4652;431150,6666666667;203311,0;0;2
4653;4452117,583333333;0,0;0;5
4654;137386,33333333334;0,0;0;2
4655;17017,0;4136,0;0;2
4656;111110,5;0,0;0;2
4657;631312,8333333334;309218,9166666667;0;2
4658;358577,4166666667;0,0;1;1
4659;358577,4166666667;0,0;0;2
4660;217993,33333333334;0,0;0;2
4661;5767188,4;2217044,6;0;5
4662;497757,1666666667;167823,33333333334;0;2
4663;23115,916666666668;0,0;0;2
4664;121968,90909090909;0,0;0;2
4665;100072,25;0,0;0;2
4666;341423,1666666667;0,0;1;1
4667;485026,6666666667;485026,6666666667;0;2
4668;100742,5;0,0;0;2
4669;151272,66666666666;50612,5;0;2
4670;699777,75;248385,16666666666;0;2
4671;7724,916666666667;0,0;0;2
4672;147766,58333333334;0,0;0;2
4673;1412655,0;0,0;0;2
4674;106786,41666666667;0,0;0;2
4675;2951148,0;0,0;0;2
4676;520703,5833333333;0,0;0;2
4677;1753387,6666666667;338122,6666666667;0;2
4678;409615,8333333333;225149,5;0;2
4679;271895,5;0,0;0;2
4680;96407,0;0,0;0;2
4681;134689,0;0,0;1;1
4682;955143,5833333334;955143,5833333334;0;2
4683;377879,8333333333;0,0;0;2
4684;450323,5;0,0;0;2
4685;101461,33333333333;0,0;0;2
4686;297538,0;0,0;0;2
4687;162643,41666666666;0,0;0;2
4688;306343,0833333333;0,0;0;2
4689;1131812,0;676958,0833333334;0;2
4690;1038633,3333333334;0,0;0;2
4691;815909,9166666666;0,0;0;2
4692;305404,0833333333;108793,08333333333;0;2
4693;23202997,0;22009372,416666668;0;0
4694;230697,66666666666;59363,083333333336;0;2
4695;11094,916666666666;0,0;0;2
4696;16815183,833333332;10618416,916666666;1;1
4697;393101,5;77541,16666666667;0;2
4698;268782,4285714286;203299,14285714287;0;2
4699;95051,66666666667;63491,166666666664;0;2
4700;891349,25;0,0;0;2
4701;1653724,3636363635;1422461,0;0;2
4702;380500,0;0,0;0;2
4703;835477,75;0,0;0;2
4704;501254,25;270508,75;0;2
4705;178777,41666666666;70331,75;0;2
4706;23520,083333333332;14397,75;0;2
4707;322582,1666666667;0,0;0;2
4708;821934,9166666666;0,0;0;2
4709;299236,25;0,0;0;2
4710;131379,16666666666;0,0;0;2
4711;105076,0;0,0;0;2
4712;376213,6666666667;0,0;0;2
4713;257074,75;148683,91666666666;0;2
4714;63312,666666666664;0,0;0;2
4715;9181182,5;2610363,4166666665;1;1
4716;243674,33333333334;0,0;1;1
4717;363667,5833333333;0,0;0;2
4718;49473,166666666664;0,0;0;2
4719;329859,25;249984,25;1;1
4720;7151561,1;1407815,0;0;5
4721;78759,22222222222;78759,22222222222;0;2
4722;192305,1;0,0;0;2
4723;243674,33333333334;0,0;0;2
4724;40573,0;29375,416666666668;0;2
4725;512538,5833333333;267563,0;0;2
4726;140375,66666666666;0,0;0;2
4727;196008,41666666666;0,0;0;2
4728;284172,5;0,0;0;2
4729;113863,58333333333;96131,66666666667;0;2
4730;11106699,5;3717720,3333333335;0;5
4731;407250,4166666667;193519,5;0;2
4732;449347,1666666667;20548,166666666668;0;2
