;faturamentoBruto;margemBruta;restricoes;cluster
4483;154398,0;0,0;0;0
4484;64122,333333333336;0,0;0;0
4485;838808,5;0,0;0;0
4486;1593998,8333333333;0,0;0;0
4487;6254966,0;53133536,0;0;0
4488;30758,333333333332;0,0;0;0
4489;1443288,1666666667;0,0;0;0
4490;520776,0;0,0;0;0
4491;900271,75;0,0;0;0
4492;656408,3333333334;2830986,0;0;0
4493;260592,91666666666;0,0;0;0
4494;91090,41666666667;0,0;0;0
4495;297104,8333333333;0,0;0;0
4496;85353,75;0,0;0;0
4497;2329273,5;0,0;0;0
4498;277449,9166666667;1708723,0;0;0
4499;1175202,0833333333;7518161,0;0;0
4500;41191,166666666664;0,0;0;0
4501;224313,16666666666;0,0;1;1
4502;258827,83333333334;0,0;1;1
4503;1518381,1666666667;15148026,0;0;0
4504;1956469,75;0,0;0;0
4505;159524,41666666666;0,0;0;0
4506;36220,25;0,0;0;0
4507;882415,5;10493193,0;0;0
4508;667416,9166666666;0,0;1;1
4509;667416,9166666666;8009003,0;1;1
4510;233294,91666666666;1364493,0;0;0
4511;6661753,583333333;30280666,0;1;1
4512;814068,8333333334;1599179,0;0;0
4513;150216,25;0,0;0;0
4514;49866,75;0,0;0;0
4515;102613,58333333333;0,0;0;0
4516;15000,0;0,0;0;0
4517;385682,3333333333;2195416,0;0;0
4518;9207957,75;40709683,0;0;0
4519;321719,8333333333;0,0;0;0
4520;1687175,5833333333;0,0;0;0
4521;2147004,9166666665;0,0;0;0
4522;1726323,1666666667;6447761,0;0;0
4523;886437,75;2915516,0;0;0
4524;1581766,111111111;5697693,0;0;0
4525;127325,0;0,0;0;0
4526;1832009,3333333333;0,0;0;0
4527;716060,0833333334;0,0;0;0
4528;16197,333333333334;0,0;0;0
4529;1717743,5833333333;8881378,0;0;0
4530;642474,7777777778;2984328,0;0;0
4531;2058676,25;0,0;0;0
4532;2403146,5555555555;0,0;0;0
4533;7151561,1;14078150,0;1;1
4534;874091,0;1702582,0;0;0
4535;2745623,0;11676333,0;0;0
4536;99332,91666666667;1074501,0;0;0
4537;621247,3333333334;1228704,0;1;1
4538;120629,42857142857;0,0;0;0
4539;2519417,3333333335;8794817,0;1;1
4540;6785942,333333333;46593900,0;0;0
4541;177818,0;0,0;0;0
4542;6698932,2;0,0;1;1
4543;8974013,25;0,0;0;0
4544;2131144,75;0,0;0;0
4545;835781,8333333334;4394547,0;0;0
4546;53758,416666666664;645101,0;0;0
4547;52257,833333333336;0,0;0;0
4548;1240657,4166666667;0,0;0;0
4549;222696,41666666666;0,0;0;0
4550;60966,75;731601,0;0;0
4551;11205658,083333334;36393847,0;1;1
4552;685459,0;0,0;0;0
4553;97874,25;0,0;0;0
4554;160324,66666666666;0,0;0;0
4555;729227,0;0,0;0;0
4556;18344671,416666668;90205216,0;0;0
4557;397857,9166666667;0,0;0;0
4558;301247,5;1036746,0;0;0
4559;365354,0833333333;1692507,0;0;0
4560;174310,41666666666;0,0;0;0
4561;4904838,0;26111638,0;0;0
4562;23325,5;0,0;0;0
4563;2677973,75;0,0;0;0
4564;38127,666666666664;0,0;1;1
4565;377453,5;0,0;0;0
4566;100105,16666666667;0,0;0;0
4567;1828123,1818181819;8603357,0;0;0
4568;377444,5;0,0;0;0
4569;425880,25;2480916,0;0;0
4570;1784299,2222222222;8377339,0;0;0
4571;47242,25;0,0;0;0
4572;6980282,0;30133640,0;0;0
4573;724687,1666666666;2597409,0;0;0
4574;2230245,6666666665;5981597,0;0;0
4575;307057,75;0,0;0;0
4576;4598155,6;0,0;1;1
4577;454112,3333333333;0,0;0;0
4578;103381,41666666667;126337,0;0;0
4579;285098,5833333333;1848898,0;0;0
4580;166474,66666666666;0,0;0;0
4581;592058,0;0,0;0;0
4582;264161,75;0,0;0;0
4583;1148082,5833333333;0,0;0;0
4584;105016,54545454546;0,0;0;0
4585;628135,3333333334;0,0;0;0
4586;118611,66666666667;0,0;0;0
4587;211276,16666666666;0,0;0;0
4588;1937563,6666666667;0,0;0;0
4589;908860,5833333334;5476497,0;0;0
4590;1747764,4166666667;0,0;0;0
4591;15145842,083333334;58021435,0;0;0
4592;44482,25;0,0;0;0
4593;134291,16666666666;0,0;0;0
4594;298433,5833333333;0,0;0;0
4595;296237,5;0,0;0;0
4596;52275,333333333336;627304,0;0;0
4597;48517,083333333336;0,0;0;0
4598;115253,5;0,0;0;0
4599;178289,08333333334;0,0;0;0
4600;70553,33333333333;0,0;0;0
4601;33617184,0;237826280,0;0;0
4602;1349998,1666666667;15527427,0;0;0
4603;11289627,888888888;20040688,0;0;0
4604;86648,36363636363;0,0;0;0
4605;650909,6666666666;0,0;0;0
4606;205892,5;1241939,0;0;0
4607;265105,6666666667;0,0;1;1
4608;18892937,545454547;0,0;0;0
4609;27337,75;0,0;0;0
4610;288780,4166666667;0,0;0;0
4611;67016,75;0,0;0;0
4612;179700,33333333334;0,0;0;0
4613;473390,0;0,0;0;0
4614;100588,83333333333;0,0;0;0
4615;1350304,4166666667;10598754,0;0;0
4616;10344216,75;0,0;0;0
4617;7805,916666666667;68053,0;0;0
4618;15884757,5;0,0;0;0
4619;8567,916666666666;0,0;0;0
4620;1809033,0;0,0;1;1
4621;127780,91666666667;0,0;0;0
4622;4114610,6666666665;24101702,0;0;0
4623;5810212,0;22397531,0;0;0
4624;101417,75;0,0;0;0
4625;277554,8333333333;0,0;0;0
4626;85851,16666666667;0,0;0;0
4627;617716,5;0,0;0;0
4628;36744,77777777778;107963,0;0;0
4629;2047233,5;12461666,0;1;1
4630;1148840,142857143;3432685,0;0;0
4631;3236343,8333333335;2606849,0;1;1
4632;556700,5;0,0;0;0
4633;64883,333333333336;0,0;0;0
4634;39486,0;0,0;0;0
4635;56784,916666666664;280552,0;0;0
4636;927313,0;0,0;0;0
4637;1571394,0;4756265,0;0;0
4638;1054713,875;4539324,0;0;0
4639;72858,58333333333;0,0;0;0
4640;17786957,333333332;70140619,0;0;0
4641;230145,58333333334;0,0;0;0
4642;12282,111111111111;54865,0;0;0
4643;90071,16666666667;0,0;0;0
4644;226701,16666666666;0,0;0;0
4645;408493,25;1396975,0;0;0
4646;2048590,9166666667;11501974,0;1;1
4647;651738,4166666666;0,0;0;0
4648;309174,8181818182;3010460,0;0;0
4649;386937,1666666667;0,0;0;0
4650;215614,08333333334;949020,0;0;0
4651;54677,833333333336;0,0;0;0
4652;40193,5;0,0;0;0
4653;26342618,833333332;122742542,0;0;0
4654;241179,83333333334;0,0;0;0
4655;17563,8;0,0;0;0
4656;33440,583333333336;0,0;0;0
4657;178160,25;1561003,0;0;0
4658;102157,5;0,0;0;0
4659;143277687,6;465935841,0;1;1
4660;185300,16666666666;0,0;0;0
4661;135412,16666666666;0,0;0;0
4662;520827,6666666667;0,0;0;0
4663;253216,4;0,0;0;0
4664;27676,5;0,0;0;0
4665;772307,4444444445;0,0;0;0
4666;2221930,9166666665;0,0;1;1
4667;278084,75;1386773,0;0;0
4668;385978,5833333333;2980330,0;0;0
4669;1463821,8333333333;17565862,0;0;0
4670;326695,25;1339796,0;0;0
4671;160460,0;0,0;1;1
4672;259303,0;255187,0;0;0
4673;5038684,333333333;0,0;0;0
4674;155252,33333333334;931514,0;0;0
4675;142167,66666666666;1706012,0;0;0
4676;169232,91666666666;0,0;0;0
4677;200000,0;0,0;0;0
4678;2560454,3;8457256,0;0;0
4679;734205,0;2732223,0;0;0
4680;65498,416666666664;0,0;0;0
4681;283931,5;0,0;0;0
4682;287633,1666666667;0,0;0;0
4683;4470,833333333333;47650,0;0;0
4684;224103,0;0,0;0;0
4685;73274,5;0,0;0;0
4686;244995,41666666666;1292216,0;0;0
4687;41607,916666666664;0,0;0;0
4688;312613,25;0,0;0;0
4689;31390,25;0,0;0;0
4690;370538,0;0,0;0;0
4691;431150,6666666667;2439732,0;0;0
4692;4452117,583333333;0,0;0;0
4693;137386,33333333334;0,0;0;0
4694;17017,0;4136,0;0;0
4695;111110,5;0,0;0;0
4696;631312,8333333334;3710627,0;0;0
4697;358577,4166666667;0,0;1;1
4698;358577,4166666667;0,0;0;0
4699;217993,33333333334;0,0;0;0
4700;5767188,4;22170446,0;0;0
4701;497757,1666666667;2013880,0;0;0
4702;23115,916666666668;0,0;0;0
4703;121968,90909090909;0,0;0;0
4704;100072,25;0,0;0;0
4705;341423,1666666667;0,0;1;1
4706;485026,6666666667;5820320,0;0;0
4707;100742,5;0,0;0;0
4708;151272,66666666666;607350,0;0;0
4709;699777,75;2980622,0;0;0
4710;7724,916666666667;0,0;0;0
4711;147766,58333333334;0,0;0;0
4712;1412655,0;0,0;0;0
4713;106786,41666666667;0,0;0;0
4714;2951148,0;0,0;0;0
4715;520703,5833333333;0,0;0;0
4716;1753387,6666666667;4057472,0;0;0
4717;409615,8333333333;2701794,0;0;0
4718;271895,5;0,0;0;0
4719;96407,0;0,0;0;0
4720;134689,0;0,0;1;1
4721;955143,5833333334;11461723,0;0;0
4722;377879,8333333333;0,0;0;0
4723;450323,5;0,0;0;0
4724;101461,33333333333;0,0;0;0
4725;297538,0;0,0;0;0
4726;162643,41666666666;0,0;0;0
4727;306343,0833333333;0,0;0;0
4728;1131812,0;8123497,0;0;0
4729;1038633,3333333334;0,0;0;0
4730;815909,9166666666;0,0;0;0
4731;305404,0833333333;1305517,0;0;0
4732;23202997,0;264112469,0;0;0
4733;230697,66666666666;712357,0;0;0
4734;11094,916666666666;0,0;0;0
4735;16815183,833333332;127421003,0;1;1
4736;393101,5;930494,0;0;0
4737;268782,4285714286;1423094,0;0;0
4738;95051,66666666667;761894,0;0;0
4739;891349,25;0,0;0;0
4740;1653724,3636363635;15647071,0;0;0
4741;380500,0;0,0;0;0
4742;835477,75;0,0;0;0
4743;501254,25;3246105,0;0;0
4744;178777,41666666666;843981,0;0;0
4745;23520,083333333332;172773,0;0;0
4746;322582,1666666667;0,0;0;0
4747;821934,9166666666;0,0;0;0
4748;299236,25;0,0;0;0
4749;131379,16666666666;0,0;0;0
4750;144859583,33333334;236968000,0;1;1
4751;105076,0;0,0;0;0
4752;376213,6666666667;0,0;0;0
4753;257074,75;1784207,0;0;0
4754;63312,666666666664;0,0;0;0
4755;9181182,5;31324361,0;1;1
4756;243674,33333333334;0,0;1;1
4757;363667,5833333333;0,0;0;0
4758;49473,166666666664;0,0;0;0
4759;329859,25;2999811,0;1;1
4760;7151561,1;14078150,0;0;0
4761;78759,22222222222;708833,0;0;0
4762;192305,1;0,0;0;0
4763;243674,33333333334;0,0;0;0
4764;40573,0;352505,0;0;0
4765;512538,5833333333;3210756,0;0;0
4766;140375,66666666666;0,0;0;0
4767;196008,41666666666;0,0;0;0
4768;284172,5;0,0;0;0
4769;113863,58333333333;1153580,0;0;0
4770;11106699,5;44612644,0;0;0
4771;407250,4166666667;2322234,0;0;0
4772;449347,1666666667;246578,0;0;0
